Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,-1.3339198980057487,0.0,0.0
2019-02-14,0,-1.0661325794435887,0.0,0.0
2019-02-15,0,-0.7212995429373642,0.0,0.0
2019-02-19,0,-0.7189443135009206,-0.0,0.0
2019-02-20,0,-0.951431587584213,-0.0,0.0
2019-02-21,0,-0.9976423577831687,-0.0,0.0
2019-02-22,0,-0.4215983268792368,0.0,0.0
2019-02-25,0,-0.8177075378355293,-0.0,0.0
2019-02-26,0,-0.45653922930027996,0.0,0.0
2019-02-27,0,-0.68181291711317,-0.0,0.0
2019-02-28,0,-1.367999599865623,-0.0,0.0
2019-03-01,0,-1.119736017804416,0.0,0.0
2019-03-04,1,-2.0256105437399947,-15.0,-15.0
2019-03-05,1,-1.5778215044194883,34.19377850494214,19.193778504942138
2019-03-06,1,-1.7413117073088547,-48.30052882870771,-29.106750323765574
2019-03-07,1,-2.01375402337303,-71.00055999917305,-100.10731032293862
2019-03-08,1,-1.8316672446920277,14.24281551582641,-85.86449480711221
2019-03-11,1,-0.9588361452461233,129.08368624733734,43.21919144022513
2019-03-12,0,-0.4410367642605311,57.206934726230806,100.42612616645593
2019-03-13,0,-0.3962871925527211,0.0,100.42612616645593
2019-03-14,0,-0.7890149712806517,-0.0,100.42612616645593
2019-03-15,0,-0.41613748409969664,0.0,100.42612616645593
2019-03-18,0,-1.4467670692867343,-0.0,100.42612616645593
2019-03-19,0,-0.8640195617297698,0.0,100.42612616645593
2019-03-20,0,-0.12370064602731025,0.0,100.42612616645593
2019-03-21,0,1.220285682595783,0.0,100.42612616645593
2019-03-22,-1,2.359280620492963,-15.0,85.42612616645593
2019-03-25,-1,2.148674105085699,49.77398033990067,135.2001065063566
2019-03-26,-1,1.1288696033081516,102.76322419841014,237.96333070476675
2019-03-27,-1,0.7780748302296729,57.09784854609581,295.06117925086255
2019-03-28,-1,0.9366453377587827,-48.69409997327215,246.3670792775904
2019-03-29,-1,2.602451209863182,-271.5846244521229,-25.217545174532518
2019-04-01,-1,2.9021897597551343,-181.21129966953134,-206.42884484406386
2019-04-02,-1,3.172411130727857,-201.427387659823,-407.8562325038869
2019-04-03,-1,2.527390209421279,22.485459117185627,-385.3707733867012
2019-04-04,-1,2.292268848368111,-40.12427516935563,-425.4950485560569
2019-04-05,-1,2.323091314920154,-98.09458204291495,-523.5896305989718
2019-04-08,-1,2.033170334561385,9.267054538477861,-514.3225760604939
2019-04-09,-1,1.9790532683932895,-39.90628638124802,-554.228862441742
2019-04-10,-1,2.0972852679809826,-138.96185736183727,-693.1907198035792
2019-04-11,-1,2.0667151813711273,-92.55815328764267,-785.7488730912219
2019-04-12,-1,3.061777868616676,-767.7357919064503,-1553.484664997672
2019-04-15,-1,2.3130085201789212,210.20879571376994,-1343.2758692839022
2019-04-16,-1,1.986818010118085,44.53794696421175,-1298.7379223196906
2019-04-17,-1,2.1881586060038356,-291.43476013610376,-1590.1726824557943
2019-04-18,-1,1.771917693507153,155.45010362824783,-1434.7225788275464
2019-04-22,-1,1.678948011616845,-34.16184963838262,-1468.884428465929
2019-04-23,-1,1.5326526831221639,12.474434395342367,-1456.4099940705867
2019-04-24,-1,1.381977687694109,29.920381183043087,-1426.4896128875437
2019-04-25,-1,1.2528184114122984,27.345856503187722,-1399.143756384356
2019-04-26,-1,1.1704063404624678,-1.7601317509520313,-1400.903888135308
2019-04-29,-1,1.2213869184056878,-97.43577629695568,-1498.3396644322638
2019-04-30,-1,1.0406040050904015,81.64427301502162,-1416.6953914172423
2019-05-01,-1,0.8523878530539468,91.8197640852889,-1324.8756273319534
2019-05-02,-1,0.8440301995533349,-31.28358628646817,-1356.1592136184215
2019-05-03,-1,0.7185990217493441,43.428949312075034,-1312.7302643063465
2019-05-06,-1,0.6488563058515687,13.095455997662198,-1299.6348083086843
2019-05-07,-1,0.8348796521548535,-134.0580535934689,-1433.6928619021533
2019-05-08,-1,0.8045231869623294,-9.071088260238641,-1442.763950162392
2019-05-09,-1,0.6328407033281206,71.1125702755129,-1371.651379886879
2019-05-10,0,0.3003338459181383,124.54170573718456,-1247.1096741496945
2019-05-13,0,-0.2641699103724054,-0.0,-1247.1096741496945
2019-05-14,0,-0.5538432205969518,-0.0,-1247.1096741496945
2019-05-15,0,-0.20331398593300185,0.0,-1247.1096741496945
