Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,0.7154139688630801,-0.0,0.0
2019-02-14,0,0.5976470914358447,0.0,0.0
2019-02-15,0,0.7457435605887011,-0.0,0.0
2019-02-19,0,0.6499475015769635,-0.0,0.0
2019-02-20,0,0.48850703157214076,-0.0,0.0
2019-02-21,0,0.3412279245570407,0.0,0.0
2019-02-22,0,0.3105304914307224,0.0,0.0
2019-02-25,0,0.46047050268545126,-0.0,0.0
2019-02-26,0,0.32433228557264926,-0.0,0.0
2019-02-27,0,0.14025546469435562,-0.0,0.0
2019-02-28,0,0.2214860325932713,0.0,0.0
2019-03-01,0,-0.04431416814936377,-0.0,0.0
2019-03-04,0,-0.5126828659506878,0.0,0.0
2019-03-05,0,-0.18422029621298985,0.0,0.0
2019-03-06,0,-0.4701907832213949,0.0,0.0
2019-03-07,0,-0.8643366372309828,0.0,0.0
2019-03-08,0,0.7595613566434622,-0.0,0.0
2019-03-11,0,0.033360277543253096,-0.0,0.0
2019-03-12,0,0.13870763340712972,-0.0,0.0
2019-03-13,0,-0.3798946033908989,-0.0,0.0
2019-03-14,0,-1.1335664076707095,-0.0,0.0
2019-03-15,0,-2.3507094228412626,-0.0,0.0
2019-03-18,0,-0.23508343854683228,-0.0,0.0
2019-03-19,0,-1.3631736363928502,-0.0,0.0
2019-03-20,0,-3.723645639679101,0.0,0.0
2019-03-21,0,-3.0571724609810786,-0.0,0.0
2019-03-22,0,-3.0270085414745167,0.0,0.0
2019-03-25,0,-2.182024881759064,0.0,0.0
2019-03-26,0,-1.9075967598771257,-0.0,0.0
2019-03-27,0,-1.3480497824864637,0.0,0.0
2019-03-28,0,-1.515557217213517,-0.0,0.0
2019-03-29,0,-1.430228668707606,-0.0,0.0
2019-04-01,0,-1.1831780675620276,-0.0,0.0
2019-04-02,0,-1.0291400905568133,-0.0,0.0
2019-04-03,0,-0.5199361413361027,-0.0,0.0
2019-04-04,0,-0.6531323717668045,-0.0,0.0
2019-04-05,0,-0.5115948017474612,0.0,0.0
2019-04-08,0,-0.5052057937938959,-0.0,0.0
2019-04-09,0,-0.2783259819030342,0.0,0.0
2019-04-10,0,0.504293314559455,-0.0,0.0
2019-04-11,0,-0.022058545944803654,-0.0,0.0
2019-04-12,0,-0.5039459654794599,-0.0,0.0
2019-04-15,1,-2.7409966599788063,-15.0,-15.0
2019-04-16,1,-2.7055679071498586,-610.0717865402394,-625.0717865402394
2019-04-17,1,-1.8038028934349075,-613.2619007587397,-1238.333687298979
2019-04-18,1,-1.5566191523921975,413.88577800790904,-824.4479092910699
2019-04-22,1,-1.6066871886144871,125.78823499982035,-698.6596742912495
2019-04-23,1,-1.697516494856019,-66.42235244237602,-765.0820267336255
2019-04-24,1,-2.5614916399254613,-198.29293477259552,-963.3749615062211
2019-04-25,1,-2.0039442089340045,108.66822960676377,-854.7067318994573
2019-04-26,1,-1.900149761616151,-356.07024490252326,-1210.7769768019805
2019-04-29,1,-1.4970192756859748,-444.16739387841284,-1654.9443706803934
2019-04-30,1,-1.485790883366298,101.78555325366149,-1553.158817426732
2019-05-01,1,-1.120883207645905,430.39288905041167,-1122.7659283763203
2019-05-02,1,-1.1874697656374975,-162.06192838624904,-1284.8278567625694
2019-05-03,1,-0.6724639430016016,-57.70734347021467,-1342.535200232784
2019-05-06,1,-0.6234330791980442,199.73241676001658,-1142.8027834727675
2019-05-07,1,-0.7178919487799639,541.9564291927871,-600.8463542799803
2019-05-08,1,-0.9516306780444103,50.58334620048264,-550.2630080794977
2019-05-09,1,-0.6480779475552272,93.385319274884,-456.8776888046137
2019-05-10,1,-0.39783836460799804,102.87299866028229,-354.0046901443314
2019-05-13,1,-0.3551222244253497,1264.205368379902,910.2006782355706
