Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,0.7154136056389839,-0.0,0.0
2019-02-14,0,0.5976478577471871,0.0,0.0
2019-02-15,0,0.7457377014869907,-0.0,0.0
2019-02-19,0,0.6499513786661886,-0.0,0.0
2019-02-20,0,0.4884967408775375,-0.0,0.0
2019-02-21,0,0.3412180777728115,0.0,0.0
2019-02-22,0,0.31053539146366255,0.0,0.0
2019-02-25,0,0.46045620832726714,-0.0,0.0
2019-02-26,0,0.3243295620255684,-0.0,0.0
2019-02-27,0,0.14026648044085935,-0.0,0.0
2019-02-28,0,0.22149027398524596,0.0,0.0
2019-03-01,0,-0.044370176320154886,-0.0,0.0
2019-03-04,0,-0.5126944876964094,0.0,0.0
2019-03-05,0,-0.1841254097111011,0.0,0.0
2019-03-06,0,-0.47026428664398917,0.0,0.0
2019-03-07,0,-0.8643172988024578,0.0,0.0
2019-03-08,0,0.759539567168789,-0.0,0.0
2019-03-11,0,0.03338007112408287,-0.0,0.0
2019-03-12,0,0.13872668043126837,-0.0,0.0
2019-03-13,0,-0.3799134758915614,-0.0,0.0
2019-03-14,0,-1.1335749736147658,-0.0,0.0
2019-03-15,0,-2.3507003214381754,-0.0,0.0
2019-03-18,0,-0.2350324398541822,-0.0,0.0
2019-03-19,0,-1.3631549761681314,-0.0,0.0
2019-03-20,1,-3.7236524093492553,-15.0,-15.0
2019-03-21,1,-3.057161933186982,-67.03350367624977,-82.03350367624977
2019-03-22,1,-3.0269992077777297,842.3726465249289,760.3391428486791
2019-03-25,1,-2.182025112150956,365.98632505280426,1126.3254679014833
2019-03-26,1,-1.9076168634557482,-412.83249232593545,713.4929755755479
2019-03-27,1,-1.3480137386085391,386.773534299914,1100.266509875462
2019-03-28,1,-1.5155436525715502,-407.87165305917006,692.3948568162918
2019-03-29,1,-1.4302053179896306,-180.4361652488489,511.95869156744294
2019-04-01,1,-1.1831554612001576,-843.1056438950329,-331.14695232759
2019-04-02,1,-1.0291695308810116,-96.51973619089698,-427.666688518487
2019-04-03,1,-0.5199676775192494,-368.29883367348776,-795.9655221919747
2019-04-04,1,-0.653145101879788,-360.60520681568806,-1156.5707290076627
2019-04-05,1,-0.5116283080211674,30.520677436803187,-1126.0500515708595
2019-04-08,1,-0.5052183733378729,-53.744743820985626,-1179.7947953918451
2019-04-09,1,-0.27833532023813073,459.08087141110326,-720.7139239807418
2019-04-10,0,0.5042599767549114,-45.9127327307598,-766.6266567115016
2019-04-11,0,-0.022072356211314675,-0.0,-766.6266567115016
2019-04-12,0,-0.5039274307262387,-0.0,-766.6266567115016
2019-04-15,1,-2.7409814508315087,-15.0,-781.6266567115016
2019-04-16,1,-2.7055751721162578,-609.3090959579588,-1390.9357526694603
2019-04-17,1,-1.8038293868316377,-612.2799714953277,-2003.2157241647878
2019-04-18,1,-1.5566028736903557,413.35321707757964,-1589.862507087208
2019-04-22,1,-1.606672296857656,125.57355902914337,-1464.2889480580648
2019-04-23,1,-1.6975238740376575,-66.38036280400688,-1530.6693108620716
2019-04-24,1,-2.561499071950182,-198.2729577175011,-1728.9422685795728
2019-04-25,1,-2.003925856496253,108.60803093449398,-1620.3342376450787
2019-04-26,1,-1.9001321320909514,-355.5847128823654,-1975.9189505274442
2019-04-29,1,-1.4970130087845634,-443.47909790004763,-2419.3980484274916
2019-04-30,1,-1.4857866995989373,101.62171754694407,-2317.7763308805474
2019-05-01,1,-1.1208793828096804,429.85754660228923,-1887.9187842782583
2019-05-02,1,-1.1874688532902753,-161.8802585519836,-2049.799042830242
2019-05-03,1,-0.6724756549593108,-57.506527875361805,-2107.3055707056037
2019-05-06,1,-0.6234459069630018,199.46469936355828,-1907.8408713420454
2019-05-07,1,-0.717886909768223,541.1724468376301,-1366.6684245044153
2019-05-08,1,-0.9516146510796201,50.43401585219412,-1316.2344086522212
2019-05-09,1,-0.6480776159587182,93.32100344401552,-1222.9134052082056
2019-05-10,1,-0.39784238178485815,102.77318780935664,-1120.140217398849
2019-05-13,1,-0.35512483027569697,1262.4447683862797,142.30455098743073
2019-05-14,0,0.1932142309247268,185.33645513159237,327.64100611902313
2019-05-15,0,0.36064137534274826,0.0,327.64100611902313
2019-05-16,0,0.8326220556938276,-0.0,327.64100611902313
2019-05-17,0,0.7573391094496537,0.0,327.64100611902313
2019-05-20,0,0.7611845460343293,-0.0,327.64100611902313
2019-05-21,0,0.8639303723235808,-0.0,327.64100611902313
2019-05-22,0,0.7338779663975623,0.0,327.64100611902313
