Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,0.7154050814255957,-0.0,0.0
2019-02-14,0,0.597650324811834,0.0,0.0
2019-02-15,0,0.7457323610018867,-0.0,0.0
2019-02-19,0,0.6499573595225488,-0.0,0.0
2019-02-20,0,0.48850780192915644,-0.0,0.0
2019-02-21,0,0.3412244059380244,0.0,0.0
2019-02-22,0,0.31053600472495774,0.0,0.0
2019-02-25,0,0.46047029206942164,-0.0,0.0
2019-02-26,0,0.3243295070882768,-0.0,0.0
2019-02-27,0,0.1402715279963407,-0.0,0.0
2019-02-28,0,0.22149466952985525,0.0,0.0
2019-03-01,0,-0.04434957382945096,-0.0,0.0
2019-03-04,0,-0.5126785017145059,0.0,0.0
2019-03-05,0,-0.18418466953980026,0.0,0.0
2019-03-06,0,-0.47019769431672587,0.0,0.0
2019-03-07,0,-0.8643528664856082,0.0,0.0
2019-03-08,0,0.7595659005704061,-0.0,0.0
2019-03-11,0,0.03334228646998672,-0.0,0.0
2019-03-12,0,0.1387196229726335,-0.0,0.0
2019-03-13,0,-0.3800035469975995,-0.0,0.0
2019-03-14,0,-1.1335422118476217,-0.0,0.0
2019-03-15,0,-2.350762780202688,-0.0,0.0
2019-03-18,0,-0.23502851406087275,-0.0,0.0
2019-03-19,0,-1.3631831264919345,-0.0,0.0
2019-03-20,0,-3.7236463989828894,0.0,0.0
2019-03-21,0,-3.057170019600943,-0.0,0.0
2019-03-22,0,-3.0269843802074505,0.0,0.0
2019-03-25,0,-2.18206514851331,0.0,0.0
2019-03-26,0,-1.9075967281816728,-0.0,0.0
2019-03-27,0,-1.3480119549671394,0.0,0.0
2019-03-28,0,-1.5155377813688118,-0.0,0.0
2019-03-29,0,-1.430212034559841,-0.0,0.0
2019-04-01,0,-1.1831530958828391,-0.0,0.0
2019-04-02,0,-1.0291861575635628,-0.0,0.0
2019-04-03,0,-0.5199462609284496,-0.0,0.0
2019-04-04,0,-0.6531475605673945,-0.0,0.0
2019-04-05,0,-0.5116122081107869,0.0,0.0
2019-04-08,0,-0.5052008713877497,-0.0,0.0
2019-04-09,0,-0.2782946844483718,0.0,0.0
2019-04-10,0,0.5042823567076234,-0.0,0.0
2019-04-11,0,-0.022060016883441943,-0.0,0.0
2019-04-12,0,-0.5039126087565925,-0.0,0.0
2019-04-15,1,-2.7410008239179886,-15.0,-15.0
2019-04-16,1,-2.7055661147585783,-606.2109407973426,-621.2109407973426
