Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,0.7154102339370474,-0.0,0.0
2019-02-14,0,0.5976557244177307,0.0,0.0
2019-02-15,0,0.7457314746932332,-0.0,0.0
2019-02-19,0,0.6499503332600662,-0.0,0.0
2019-02-20,0,0.48849948883806515,-0.0,0.0
2019-02-21,0,0.341222320247853,0.0,0.0
2019-02-22,0,0.3105367140938716,0.0,0.0
2019-02-25,0,0.4604738999886121,-0.0,0.0
2019-02-26,0,0.32433215642447283,-0.0,0.0
2019-02-27,0,0.14026230449973354,-0.0,0.0
2019-02-28,0,0.22146577659166133,0.0,0.0
2019-03-01,0,-0.044350515690052945,-0.0,0.0
2019-03-04,0,-0.5126722246451672,0.0,0.0
2019-03-05,0,-0.1841508451767682,0.0,0.0
2019-03-06,0,-0.470218644695288,0.0,0.0
2019-03-07,0,-0.8643140515231839,0.0,0.0
2019-03-08,0,0.7595823952147612,-0.0,0.0
2019-03-11,0,0.03337727436265095,-0.0,0.0
2019-03-12,0,0.13867832294282317,-0.0,0.0
2019-03-13,0,-0.3799460678728233,-0.0,0.0
2019-03-14,0,-1.1335955051552153,-0.0,0.0
2019-03-15,0,-2.350772786299316,-0.0,0.0
2019-03-18,0,-0.2350725473021837,-0.0,0.0
2019-03-19,0,-1.363198390851726,-0.0,0.0
2019-03-20,1,-3.72361746169843,-15.0,-15.0
2019-03-21,1,-3.0571744543598807,-66.6935700390214,-81.6935700390214
2019-03-22,1,-3.0269924991603894,837.4019838344752,755.7084137954538
2019-03-25,1,-2.182022209706733,364.2908833176519,1119.9992971131057
2019-03-26,1,-1.9076157805968164,-410.51074879428177,709.488548318824
2019-03-27,1,-1.3480098002685053,384.915746146906,1094.40429446573
2019-03-28,1,-1.5155548643893968,-405.8247424791085,688.5795519866214
2019-03-29,1,-1.4302131449010687,-179.44896121325385,509.13059077336754
2019-04-01,1,-1.1831773514311843,-838.3381946452029,-329.2076038718353
2019-04-02,1,-1.0291691435749302,-95.9149513855442,-425.12255525737953
2019-04-03,1,-0.5199320203361916,-365.913821141359,-791.0363763987385
2019-04-04,1,-0.653132179969582,-358.741207640331,-1149.7775840390696
2019-04-05,1,-0.5116321250519852,30.41440485332913,-1119.3631791857404
2019-04-08,1,-0.5052087042824546,-53.46687868288256,-1172.8300578686228
2019-04-09,1,-0.278356386851332,456.6383129575973,-716.1917449110256
2019-04-10,0,0.5042962470551992,-45.24256902563731,-761.4343139366629
2019-04-11,0,-0.022066906197326125,-0.0,-761.4343139366629
2019-04-12,0,-0.5039164334148708,-0.0,-761.4343139366629
2019-04-15,1,-2.7409950957796623,-15.0,-776.4343139366629
2019-04-16,1,-2.7055603362096905,-606.2047344795951,-1382.639048416258
2019-04-17,1,-1.8038158975374299,-608.2676142583829,-1990.9066626746408
2019-04-18,1,-1.5566330093890022,411.0970030363195,-1579.8096596383211
2019-04-22,1,-1.6066706389539778,124.76434149282532,-1455.045318145496
2019-04-23,1,-1.6975328058641166,-66.1975083792549,-1521.2428265247509
2019-04-24,1,-2.5615180680545904,-198.18757549061652,-1719.4304020153675
2019-04-25,1,-2.003927267058163,108.33848167920551,-1611.091920336162
2019-04-26,1,-1.9001419412489866,-353.6792909752122,-1964.7712113113744
2019-04-29,1,-1.497011306498405,-440.68787822219474,-2405.459089533569
2019-04-30,1,-1.48577391538051,100.96050216388647,-2304.498587369683
2019-05-01,1,-1.120879215701089,427.7157147816877,-1876.7828725879951
2019-05-02,1,-1.1874683015132426,-161.1036185756165,-2037.8864911636117
2019-05-03,1,-0.6724601322914235,-56.71478606891833,-2094.6012772325303
2019-05-06,1,-0.6234257176470887,198.35738241716228,-1896.243894815368
2019-05-07,1,-0.7179052431669455,537.9804572951308,-1358.2634375202374
2019-05-08,1,-0.9516282877372076,49.8411516066188,-1308.4222859136187
2019-05-09,1,-0.64806204851187,93.07660478154952,-1215.345681132069
2019-05-10,1,-0.39784443045921974,102.40787686915985,-1112.9378042629091
2019-05-13,1,-0.3551259227544105,1255.3706012117882,142.43279694887906
2019-05-14,0,0.1932059731526821,184.73991797619985,327.17271492507894
2019-05-15,0,0.36064790811124947,0.0,327.17271492507894
2019-05-16,0,0.8326189226308047,-0.0,327.17271492507894
2019-05-17,0,0.7573207299982162,0.0,327.17271492507894
2019-05-20,0,0.7611933585868356,-0.0,327.17271492507894
2019-05-21,0,0.8639233988254076,-0.0,327.17271492507894
2019-05-22,0,0.7338889468122777,0.0,327.17271492507894
2019-05-23,0,0.5303091374318034,0.0,327.17271492507894
2019-05-24,0,0.7454149606777327,-0.0,327.17271492507894
2019-05-28,0,0.4393953147098121,0.0,327.17271492507894
2019-05-29,0,0.14090035939859577,-0.0,327.17271492507894
2019-05-30,0,0.340493530957649,0.0,327.17271492507894
2019-05-31,0,-0.1956428708848668,0.0,327.17271492507894
2019-06-03,0,0.08255160666364306,0.0,327.17271492507894
2019-06-04,0,0.5233367718754868,-0.0,327.17271492507894
2019-06-05,0,-0.08785342113783355,-0.0,327.17271492507894
2019-06-06,0,-0.1011721339871965,-0.0,327.17271492507894
2019-06-07,0,0.027246998360094487,0.0,327.17271492507894
2019-06-10,0,1.2554052138059426,-0.0,327.17271492507894
2019-06-11,0,0.8439764187718365,-0.0,327.17271492507894
2019-06-12,0,0.15786106655387616,0.0,327.17271492507894
2019-06-13,0,0.20188154550941123,-0.0,327.17271492507894
2019-06-14,0,0.5660600214740192,0.0,327.17271492507894
2019-06-17,0,0.6448605146472254,0.0,327.17271492507894
2019-06-18,0,1.522921799378953,-0.0,327.17271492507894
2019-06-19,0,2.1708143619830578,0.0,327.17271492507894
2019-06-20,0,1.4811383430194627,-0.0,327.17271492507894
2019-06-21,0,1.3074171622289896,-0.0,327.17271492507894
2019-06-24,-1,2.9265201079136327,-15.0,312.17271492507894
2019-06-25,-1,2.490123889956849,-255.52966941167327,56.64304551340567
2019-06-26,-1,2.1340299068699893,218.0356506948801,274.67869620828577
2019-06-27,-1,2.176254600570526,283.41462790754827,558.0933241158341
2019-06-28,-1,3.199343552257615,-11.407437629980185,546.6858864858539
2019-07-01,-1,3.0542803681722734,-0.3713205337520578,546.3145659521018
2019-07-02,-1,2.4824558002858583,-51.52465480421491,494.7899111478869
2019-07-03,-1,2.0933281546452567,122.84314628249231,617.6330574303793
2019-07-05,-1,2.098490726703968,82.01455933782933,699.6476167682085
2019-07-08,-1,1.9248096396653056,-457.63617436045433,242.0114424077542
2019-07-09,-1,1.9284934982270827,131.55147247501174,373.56291488276594
2019-07-10,-1,1.7115880761063087,-283.208528431548,90.35438645121792
2019-07-11,-1,1.9668687986772198,430.80668254283626,521.1610689940542
2019-07-12,-1,1.8360790791120052,415.4948827674194,936.6559517614736
2019-07-15,-1,1.5540230947866454,-227.5088612641922,709.1470904972814
2019-07-16,-1,1.9893432447091957,-186.2183372017645,522.9287532955169
2019-07-17,-1,1.80223912081309,-408.7279082763432,114.2008450191737
2019-07-18,-1,1.540745196093635,462.2542049833131,576.4550500024868
2019-07-19,-1,1.3211946114584145,15.600792515151275,592.0558425176381
2019-07-22,-1,1.2565455975678863,62.88626864665718,654.9421111642953
2019-07-23,-1,1.6358150594868437,210.7553437989519,865.6974549632472
2019-07-24,-1,1.6823104020807997,187.06564984190723,1052.7631048051544
2019-07-25,-1,1.57213905456244,-384.6772772229812,668.0858275821731
2019-07-26,-1,1.3884968709561536,569.7697835352708,1237.855611117444
2019-07-29,-1,1.2912854598350563,-302.1950991735869,935.660511943857
2019-07-30,-1,1.4668579130011647,-210.2112131594361,725.449298784421
2019-07-31,-1,1.2597460329669727,-27.4544337856885,697.9948649987325
2019-08-01,-1,0.7255667733178112,-872.6822571461687,-174.68739214743619
2019-08-02,-1,0.7487722253941611,-544.6104909810578,-719.2978831284939
2019-08-05,-1,0.3006223361148155,-965.8778806377633,-1685.1757637662572
2019-08-06,-1,0.6051374606014042,406.4091412589404,-1278.7666225073167
2019-08-07,-1,0.9350068494443309,-538.4892600457395,-1817.2558825530562
2019-08-08,-1,0.6719527558059387,541.804441941976,-1275.4514406110802
2019-08-09,-1,0.42500213272052156,196.8113142576184,-1078.6401263534617
2019-08-12,0,-0.06257535834888386,-701.3070577016701,-1779.9471840551319
2019-08-13,0,0.30389792615507494,-0.0,-1779.9471840551319
2019-08-14,0,-0.9519751927977749,0.0,-1779.9471840551319
2019-08-15,0,-0.6321331782606845,0.0,-1779.9471840551319
2019-08-16,0,-0.5634488430224288,-0.0,-1779.9471840551319
2019-08-19,0,-0.16293170953684621,-0.0,-1779.9471840551319
2019-08-20,0,-0.49998071802418875,0.0,-1779.9471840551319
2019-08-21,0,-0.36438371884882426,0.0,-1779.9471840551319
2019-08-22,0,-0.1192534818346686,-0.0,-1779.9471840551319
2019-08-23,0,-1.5305752833529318,0.0,-1779.9471840551319
2019-08-26,0,-1.2507715697784814,-0.0,-1779.9471840551319
2019-08-27,0,-1.324398795295991,0.0,-1779.9471840551319
2019-08-28,0,-1.0767263038742423,-0.0,-1779.9471840551319
2019-08-29,0,-0.49298309305573473,-0.0,-1779.9471840551319
2019-08-30,0,-0.5774585127724159,-0.0,-1779.9471840551319
2019-09-03,0,-1.8771339114146048,0.0,-1779.9471840551319
