Date,daily_pnl,cumulative_pnl
2021-01-04,0.0,0.0
2021-01-05,0.0,0.0
2021-01-06,0.0,0.0
2021-01-07,0.0,0.0
2021-01-08,0.0,0.0
2021-01-11,0.0,0.0
2021-01-12,0.0,0.0
2021-01-13,0.0,0.0
2021-01-14,-0.0,0.0
2021-01-15,0.0,0.0
2021-01-19,-0.0,0.0
2021-01-20,0.0,0.0
2021-01-21,0.0,0.0
2021-01-22,0.0,0.0
2021-01-25,0.0,0.0
2021-01-26,0.0,0.0
2021-01-27,0.0,0.0
2021-01-28,-0.0,0.0
2021-01-29,0.0,0.0
2021-02-01,0.0,0.0
2021-02-02,-0.0,0.0
2021-02-03,0.0,0.0
2021-02-04,-0.0,0.0
2021-02-05,0.0,0.0
2021-02-08,-0.0,0.0
2021-02-09,0.0,0.0
2021-02-10,0.0,0.0
2021-02-11,0.0,0.0
2021-02-12,0.0,0.0
2021-02-16,0.0,0.0
2021-02-17,0.0,0.0
2021-02-18,0.0,0.0
2021-02-19,0.0,0.0
2021-02-22,0.0,0.0
2021-02-23,0.0,0.0
2021-02-24,-0.0,0.0
2021-02-25,0.0,0.0
2021-02-26,0.0,0.0
2021-03-01,0.0,0.0
2021-03-02,0.0,0.0
2021-03-03,-0.0,0.0
2021-03-04,0.0,0.0
2021-03-05,0.0,0.0
2021-03-08,0.0,0.0
2021-03-09,-0.0,0.0
2021-03-10,0.0,0.0
2021-03-11,0.0,0.0
2021-03-12,0.0,0.0
2021-03-15,0.0,0.0
2021-03-16,0.0,0.0
2021-03-17,-0.0,0.0
2021-03-18,0.0,0.0
2021-03-19,0.0,0.0
2021-03-22,0.0,0.0
2021-03-23,0.0,0.0
2021-03-24,-0.0,0.0
2021-03-25,-0.0,0.0
2021-03-26,-0.0,0.0
2021-03-29,0.0,0.0
2021-03-30,0.0,0.0
2021-03-31,0.0,0.0
2021-04-01,0.0,0.0
2021-04-05,-0.0,0.0
2021-04-06,-0.0,0.0
2021-04-07,0.0,0.0
2021-04-08,-0.0,0.0
2021-04-09,0.0,0.0
2021-04-12,0.0,0.0
2021-04-13,0.0,0.0
2021-04-14,0.0,0.0
2021-04-15,0.0,0.0
2021-04-16,-7.5,-7.5
2021-04-19,229.83191402423353,222.33191402423353
2021-04-20,-287.3739433756254,-65.04202935139188
2021-04-21,282.7891313126028,217.74710196121094
2021-04-22,-101.06335216969613,116.68374979151481
2021-04-23,0.0,116.68374979151481
2021-04-26,0.0,116.68374979151481
2021-04-27,-0.0,116.68374979151481
2021-04-28,-0.0,116.68374979151481
2021-04-29,0.0,116.68374979151481
2021-04-30,0.0,116.68374979151481
2021-05-03,0.0,116.68374979151481
2021-05-04,0.0,116.68374979151481
2021-05-05,-0.0,116.68374979151481
2021-05-06,-0.0,116.68374979151481
2021-05-07,-7.5,109.18374979151481
2021-05-10,-154.8515722900749,-45.667822498560085
2021-05-11,-117.18846676496797,-162.85628926352805
2021-05-12,-115.55670562427925,-278.4129948878073
2021-05-13,123.42633222505613,-154.9866626627512
2021-05-14,247.51711814259752,92.53045547984632
2021-05-17,105.02461257138482,197.55506805123116
2021-05-18,-103.88156310493693,93.67350494629423
2021-05-19,-62.010761029176095,31.662743917118135
2021-05-20,-7.5,24.162743917118135
2021-05-21,-23.523937706353518,0.6388062107646171
2021-05-24,-42.276826749450514,-41.63802053868589
2021-05-25,-39.65722429484888,-81.29524483353478
