Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,0.8334085562941674,0.0,0.0
2019-02-14,0,0.6703075777245695,-0.0,0.0
2019-02-15,0,0.632885083470451,0.0,0.0
2019-02-19,0,0.4488792462405482,-0.0,0.0
2019-02-20,0,0.3577593154017263,0.0,0.0
2019-02-21,0,0.5416434668542921,-0.0,0.0
2019-02-22,0,0.4208310617356637,-0.0,0.0
2019-02-25,0,0.8176220973168579,0.0,0.0
2019-02-26,0,1.0472192094674466,0.0,0.0
2019-02-27,0,0.5040340899475859,0.0,0.0
2019-02-28,0,-0.8731487575794735,-0.0,0.0
2019-03-01,0,-0.40685860655126993,0.0,0.0
2019-03-04,0,-1.2463317411456576,-0.0,0.0
2019-03-05,1,-2.0349140217934383,-15.0,-15.0
2019-03-06,1,-2.321486794552468,-76.03204106999465,-91.03204106999465
2019-03-07,1,-2.0837420163579248,-75.67129402543277,-166.7033350954274
2019-03-08,1,-1.9820497271445887,22.703102531391313,-144.00023256403608
2019-03-11,1,-2.0195640010772666,69.11638445069595,-74.88384811334014
2019-03-12,1,-1.443554580250448,14.460085526620981,-60.42376258671916
2019-03-13,1,-1.067094276545578,100.04819776949373,39.62443518277457
2019-03-14,1,-0.898642549706024,46.67492201464962,86.29935719742419
2019-03-15,1,-1.4252157309273847,-58.69887357720254,27.600483620221645
2019-03-18,1,-1.0528519419197147,143.45499505771028,171.05547867793192
2019-03-19,1,-0.18149116893780823,-17.21068519341012,153.8447934845218
2019-03-20,1,-0.7115214142221414,-272.73971820720726,-118.89492472268546
2019-03-21,1,-0.5266667237064994,-115.98699183723554,-234.881916559921
2019-03-22,1,-1.621456496945162,-348.9904103266734,-583.8723268865944
2019-03-25,1,-1.8729644289047909,-62.93876730171455,-646.8110941883089
2019-03-26,1,-1.8807304110380827,96.01521206918537,-550.7958821191235
2019-03-27,1,-1.980852349916668,-62.732430555700134,-613.5283126748236
2019-03-28,1,-1.8455426387109601,82.31620712728561,-531.212105547538
2019-03-29,1,-1.127711734591721,98.68982478093353,-432.5222807666045
2019-04-01,1,-0.8547747137639665,268.5518543252218,-163.9704264413827
2019-04-02,1,-0.04783338406279834,118.21426051080232,-45.75616593058038
2019-04-03,1,-0.10185681663910033,-11.258540602332667,-57.014706532913046
2019-04-04,1,-0.07975186689419976,79.72573380743066,22.711027274517612
2019-04-05,0,0.04139434061539913,-30.32853111468523,-7.617503840167618
2019-04-08,0,0.18257986451423652,0.0,-7.617503840167618
2019-04-09,0,0.3342341114126046,-0.0,-7.617503840167618
2019-04-10,0,0.7237850228359113,0.0,-7.617503840167618
2019-04-11,0,-0.19403922335331866,-0.0,-7.617503840167618
2019-04-12,0,1.0037072642820424,0.0,-7.617503840167618
2019-04-15,0,0.32569731467071633,-0.0,-7.617503840167618
2019-04-16,0,-1.1164572712445615,-0.0,-7.617503840167618
2019-04-17,0,-1.0383248068945088,0.0,-7.617503840167618
2019-04-18,0,-0.48903495187532,0.0,-7.617503840167618
2019-04-22,0,-0.910205695500798,-0.0,-7.617503840167618
2019-04-23,0,-1.0288267505459239,0.0,-7.617503840167618
2019-04-24,0,-1.1183076879340395,-0.0,-7.617503840167618
2019-04-25,0,-0.8907741757660318,0.0,-7.617503840167618
2019-04-26,0,-1.1775952365902087,0.0,-7.617503840167618
2019-04-29,0,-0.316037159585259,0.0,-7.617503840167618
2019-04-30,0,-0.8807317839859906,-0.0,-7.617503840167618
2019-05-01,0,-0.7381696671034892,-0.0,-7.617503840167618
2019-05-02,0,-0.3434492279761563,0.0,-7.617503840167618
2019-05-03,0,-0.3843481741991507,0.0,-7.617503840167618
2019-05-06,0,-0.6514213626033919,-0.0,-7.617503840167618
2019-05-07,0,-0.19946682385716888,-0.0,-7.617503840167618
2019-05-08,0,0.05662064110876768,-0.0,-7.617503840167618
2019-05-09,0,-0.33831073823707714,-0.0,-7.617503840167618
2019-05-10,0,-1.4106629315307047,-0.0,-7.617503840167618
2019-05-13,1,-3.03915376425915,-15.0,-22.61750384016762
2019-05-14,1,-2.305476408282489,108.6695600373949,86.05205619722729
2019-05-15,1,-2.346969607221811,-97.10078586423965,-11.048729667012367
2019-05-16,1,-2.508431604369013,64.91419048830699,53.86546082129462
2019-05-17,1,-2.240570320726856,-51.774576707832814,2.0908841134618044
2019-05-20,1,-2.4412678424588043,-18.81011675926907,-16.719232645807267
2019-05-21,1,-1.9184356620772878,89.7888354573177,73.06960281151044
2019-05-22,1,-2.098734575715528,-68.71597849145705,4.353624320053385
2019-05-23,1,-2.4340215336644464,-222.27226851987845,-217.91864419982505
2019-05-24,1,-2.131016537506579,117.64347847640818,-100.27516572341688
2019-05-28,1,-1.6648319181352436,-60.74843667792146,-161.02360240133834
2019-05-29,1,-1.8960549495696057,-60.342507049413555,-221.36610945075188
2019-05-30,1,-2.1440976510812955,-188.7309018922358,-410.0970113429877
2019-05-31,1,-2.2782596785568363,-183.22721982075475,-593.3242311637424
2019-06-03,1,-2.3287558292760364,0.6874357159142654,-592.6367954478281
2019-06-04,1,-1.6983543666220042,389.6462058861027,-202.99058956172547
2019-06-05,1,-1.7590742979836231,-17.517540919792616,-220.5081304815181
2019-06-06,1,-1.3768473803160408,51.37411412312809,-169.13401635839
2019-06-07,1,-1.4716932718848301,-111.31100111658671,-280.4450174749767
2019-06-10,1,-1.10808715011323,171.4581988588365,-108.98681861614017
2019-06-11,1,-1.028239045718906,47.54174464198068,-61.44507397415949
2019-06-12,1,-1.0453970805508235,-85.21589367462468,-146.66096764878418
2019-06-13,1,-0.9070047896025482,2.4580630659172424,-144.20290458286695
2019-06-14,1,-1.0795785145393952,11.586960596406474,-132.61594398646048
2019-06-17,1,-0.5013919503359464,3.956817366994629,-128.65912661946584
2019-06-18,1,-0.043082529697967296,215.8598134190796,87.20068679961375
2019-06-19,1,-0.06617825376982661,-85.62477779962178,1.5759089999919667
2019-06-20,0,0.04240521563362642,-26.91095780114238,-25.335048801150414
2019-06-21,0,-0.21935742662765698,-0.0,-25.335048801150414
2019-06-24,0,-0.6127303178383079,-0.0,-25.335048801150414
2019-06-25,0,-0.8769358769596389,-0.0,-25.335048801150414
2019-06-26,0,-0.6359266565504026,0.0,-25.335048801150414
2019-06-27,0,-0.3644146628361012,0.0,-25.335048801150414
2019-06-28,0,0.369823702461457,0.0,-25.335048801150414
2019-07-01,0,0.23080420395031354,0.0,-25.335048801150414
2019-07-02,0,-0.373797247263422,-0.0,-25.335048801150414
2019-07-03,0,-1.3099887648951116,-0.0,-25.335048801150414
2019-07-05,0,-1.1665118647588097,0.0,-25.335048801150414
2019-07-08,0,-0.7435115494829515,-0.0,-25.335048801150414
2019-07-09,0,-0.2044045831951424,0.0,-25.335048801150414
2019-07-10,0,-0.8244482548830262,-0.0,-25.335048801150414
2019-07-11,0,-0.5488898050400989,0.0,-25.335048801150414
2019-07-12,0,-0.7327584934496625,0.0,-25.335048801150414
2019-07-15,0,-0.07935728230439858,-0.0,-25.335048801150414
2019-07-16,0,0.09690017969096892,-0.0,-25.335048801150414
2019-07-17,0,0.14243402657258225,0.0,-25.335048801150414
2019-07-18,0,1.0294076697595445,0.0,-25.335048801150414
2019-07-19,0,0.6782010521249087,-0.0,-25.335048801150414
2019-07-22,0,0.7151263988605476,0.0,-25.335048801150414
2019-07-23,-1,2.3792463492940463,-15.0,-40.335048801150414
2019-07-24,-1,2.8708166390066934,-128.739401084913,-169.0744498860634
2019-07-25,-1,1.8817938310831204,100.01643302243622,-69.05801686362719
2019-07-26,-1,1.8019431851282437,-111.29337914305849,-180.35139600668566
2019-07-29,-1,1.4477272597858717,68.38256490644144,-111.96883110024422
2019-07-30,-1,2.24812085824214,-121.84778789914131,-233.81661899938553
2019-07-31,-1,1.1313372624967197,83.08515343744682,-150.7314655619387
2019-08-01,-1,0.468025579542338,316.8633054844185,166.1318399224798
2019-08-02,-1,0.35065919210828794,32.55510110037882,198.6869410228586
2019-08-05,0,-0.38464634530574876,347.5823914702899,546.2693324931486
2019-08-06,0,-0.271341734850134,0.0,546.2693324931486
2019-08-07,0,0.7528242262347478,-0.0,546.2693324931486
2019-08-08,0,1.0075087779660539,0.0,546.2693324931486
2019-08-09,0,0.43967322595492064,-0.0,546.2693324931486
2019-08-12,0,0.574773619011482,-0.0,546.2693324931486
2019-08-13,0,-0.3319678785247109,-0.0,546.2693324931486
2019-08-14,0,-0.5034671951653896,-0.0,546.2693324931486
2019-08-15,0,-1.0574843357644146,-0.0,546.2693324931486
2019-08-16,0,-0.23219559624020766,0.0,546.2693324931486
2019-08-19,0,-0.37138125806502964,0.0,546.2693324931486
2019-08-20,0,-0.714039206265969,-0.0,546.2693324931486
2019-08-21,0,-0.034972238811180924,0.0,546.2693324931486
2019-08-22,0,0.448356199055802,0.0,546.2693324931486
2019-08-23,0,0.24451082605463148,-0.0,546.2693324931486
2019-08-26,0,0.5470992323122958,0.0,546.2693324931486
2019-08-27,0,-0.5656713657828756,-0.0,546.2693324931486
2019-08-28,0,-0.9699615043615122,0.0,546.2693324931486
2019-08-29,0,-0.5151097368254319,0.0,546.2693324931486
2019-08-30,0,-0.34466297450200967,0.0,546.2693324931486
2019-09-03,0,-0.43176058787649485,-0.0,546.2693324931486
2019-09-04,0,-0.13145831845276962,0.0,546.2693324931486
2019-09-05,0,0.7312837487093062,0.0,546.2693324931486
2019-09-06,0,-0.8604589729580913,-0.0,546.2693324931486
2019-09-09,0,-0.8720815600721142,0.0,546.2693324931486
2019-09-10,0,0.8161774485948511,0.0,546.2693324931486
2019-09-11,-1,2.943419620609764,-15.0,531.2693324931486
2019-09-12,-1,2.5344522557368485,-52.467629367811085,478.8017031253375
2019-09-13,-1,2.440436310858902,-134.8787999636191,343.9229031617184
2019-09-16,-1,1.3536609981781236,32.414354858152315,376.3372580198707
2019-09-17,-1,1.449686065778065,43.44685339864337,419.7841114185141
2019-09-18,-1,0.31162900331526977,10.74517129649274,430.52928271500684
2019-09-19,0,-0.14111608001677464,41.903846536057095,472.4331292510639
2019-09-20,0,-0.7785015759937965,-0.0,472.4331292510639
2019-09-23,0,-1.154920570081559,-0.0,472.4331292510639
2019-09-24,1,-2.150599360962706,-15.0,457.4331292510639
2019-09-25,1,-1.2023331054220439,106.49400883053772,563.9271380816017
2019-09-26,1,-1.3758422289984502,-37.753741495781526,526.1733965858202
2019-09-27,1,-0.938228797106083,70.99750743244297,597.1709040182632
2019-09-30,1,-1.262418143604575,-57.74527635630957,539.4256276619536
