Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,0.833410140932085,0.0,0.0
2019-02-14,0,0.6703141914651869,-0.0,0.0
2019-02-15,0,0.6328944743263251,0.0,0.0
2019-02-19,0,0.44887208511008897,-0.0,0.0
2019-02-20,0,0.3577686537984506,0.0,0.0
2019-02-21,0,0.5416390938963832,-0.0,0.0
2019-02-22,0,0.42084142867491303,-0.0,0.0
2019-02-25,0,0.8176053337554386,0.0,0.0
2019-02-26,0,1.0472178883796852,0.0,0.0
2019-02-27,0,0.5040293644729887,0.0,0.0
2019-02-28,0,-0.8731777014136262,-0.0,0.0
2019-03-01,0,-0.4068835184888049,0.0,0.0
2019-03-04,0,-1.2463220891727913,-0.0,0.0
2019-03-05,1,-2.0349240300541562,-15.0,-15.0
2019-03-06,1,-2.321477790567934,-76.06315660115612,-91.06315660115612
2019-03-07,1,-2.083731913778954,-75.80085127997444,-166.86400788113056
2019-03-08,1,-1.9820323704517688,22.768688555758455,-144.09531932537212
2019-03-11,1,-2.0195725595919436,69.27964802183429,-74.81567130353783
2019-03-12,1,-1.443565504374454,14.385173912554542,-60.430497390983284
2019-03-13,1,-1.067110756400923,100.15602157427337,39.725524183290084
2019-03-14,1,-0.8986549996040808,46.73350263519713,86.45902681848722
2019-03-15,1,-1.425231853659421,-58.676144586800596,27.78288223168662
2019-03-18,1,-1.052862860395923,143.63128255817026,171.41416478985687
2019-03-19,1,-0.18147077895015878,-17.414675923791563,153.9994888660653
2019-03-20,1,-0.711488243730667,-273.0887611544495,-119.08927228838422
2019-03-21,1,-0.5266731170688872,-116.22206548301322,-235.31133777139746
2019-03-22,1,-1.6214637918663684,-349.3328270195882,-584.6441647909857
2019-03-25,1,-1.8729537723732328,-62.93588175079967,-647.5800465417854
2019-03-26,1,-1.880745019421174,96.22829755025403,-551.3517489915313
2019-03-27,1,-1.9808535508599947,-62.748629268162325,-614.1003782596936
2019-03-28,1,-1.845564920909579,82.46064583485865,-531.639732424835
2019-03-29,1,-1.1277009369686812,98.6774852880609,-432.96224713677407
2019-04-01,1,-0.8547631136690211,268.9431554934563,-164.01909164331778
2019-04-02,1,-0.04784071241992599,118.19666945969946,-45.822422183618315
2019-04-03,1,-0.10184982709348711,-11.25034437912132,-57.07276656273963
2019-04-04,1,-0.07974397390163131,79.86784903164572,22.795082468906088
2019-04-05,0,0.04139326359141152,-30.37436972574738,-7.57928725684129
2019-04-08,0,0.18255627099729482,0.0,-7.57928725684129
2019-04-09,0,0.3342199607120426,-0.0,-7.57928725684129
2019-04-10,0,0.7237920903812615,0.0,-7.57928725684129
2019-04-11,0,-0.19404612532925553,-0.0,-7.57928725684129
2019-04-12,0,1.0036678637123833,0.0,-7.57928725684129
2019-04-15,0,0.32570294549024453,-0.0,-7.57928725684129
2019-04-16,0,-1.1164655672369734,-0.0,-7.57928725684129
2019-04-17,0,-1.038320976133752,0.0,-7.57928725684129
2019-04-18,0,-0.48905368108992664,0.0,-7.57928725684129
2019-04-22,0,-0.9101718584528399,-0.0,-7.57928725684129
2019-04-23,0,-1.0288417794424949,0.0,-7.57928725684129
2019-04-24,0,-1.118287117477479,-0.0,-7.57928725684129
2019-04-25,0,-0.8907686020164718,0.0,-7.57928725684129
2019-04-26,0,-1.1776145085345322,0.0,-7.57928725684129
2019-04-29,0,-0.3160741128131647,0.0,-7.57928725684129
2019-04-30,0,-0.8807523943443463,-0.0,-7.57928725684129
2019-05-01,0,-0.7381734765741421,-0.0,-7.57928725684129
2019-05-02,0,-0.34343969565712607,0.0,-7.57928725684129
2019-05-03,0,-0.3843112451901527,0.0,-7.57928725684129
2019-05-06,0,-0.6514237884588965,-0.0,-7.57928725684129
2019-05-07,0,-0.19944612534630532,-0.0,-7.57928725684129
2019-05-08,0,0.05663677870105198,-0.0,-7.57928725684129
2019-05-09,0,-0.33830549251312,-0.0,-7.57928725684129
2019-05-10,0,-1.4106656734515164,-0.0,-7.57928725684129
2019-05-13,1,-3.03916285971137,-15.0,-22.57928725684129
2019-05-14,1,-2.305452095297125,108.78561320613653,86.20632594929523
2019-05-15,1,-2.3469776151210224,-97.19528248806782,-10.988956538772584
2019-05-16,1,-2.508431466849367,65.1275145306449,54.13855799187232
2019-05-17,1,-2.240586156953235,-51.853044003554054,2.2855139883182645
2019-05-20,1,-2.4412835910884567,-18.71305009041203,-16.427536102093764
2019-05-21,1,-1.9184362238265062,89.85353918287234,73.42600308077857
2019-05-22,1,-2.0987332244267005,-68.72294529628645,4.703057784492117
2019-05-23,1,-2.434028140693124,-222.44737875168016,-217.74432096718806
2019-05-24,1,-2.1310239129754938,117.81794931533736,-99.9263716518507
2019-05-28,1,-1.6648308980789246,-60.94706706824715,-160.87343872009785
2019-05-29,1,-1.896059724566011,-60.31001021850035,-221.1834489385982
2019-05-30,1,-2.1440874577018127,-188.85141536436336,-410.0348643029615
2019-05-31,1,-2.278245970604977,-183.34735194497932,-593.3822162479408
2019-06-03,1,-2.3287560885791705,0.8390454553298651,-592.543170792611
2019-06-04,1,-1.698344684062418,390.0367983254075,-202.5063724672035
2019-06-05,1,-1.7590705061486267,-17.446374313117445,-219.95274678032095
2019-06-06,1,-1.376846686351694,51.33166325785287,-168.6210835224681
2019-06-07,1,-1.4717098553708619,-111.38915422123853,-280.0102377437066
2019-06-10,1,-1.1080722361625788,171.59254907795906,-108.41768866574756
2019-06-11,1,-1.0282184696824221,47.610520380295824,-60.80716828545174
2019-06-12,1,-1.0453933996548297,-85.31002694634094,-146.11719523179266
2019-06-13,1,-0.9070059864167394,2.4259280481536507,-143.691267183639
2019-06-14,1,-1.0795801843443362,11.711914243020594,-131.9793529406184
2019-06-17,1,-0.5013943033916901,3.7355376572661534,-128.24381528335226
2019-06-18,1,-0.043074581055608775,216.02265220792162,87.77883692456936
2019-06-19,1,-0.0661986852296223,-85.72952625465528,2.049310669914078
2019-06-20,0,0.04242038043037712,-26.93498227626702,-24.885671606352943
2019-06-21,0,-0.21934528149909135,-0.0,-24.885671606352943
2019-06-24,0,-0.6127284024575643,-0.0,-24.885671606352943
2019-06-25,0,-0.8769371396333906,-0.0,-24.885671606352943
2019-06-26,0,-0.635941537822305,0.0,-24.885671606352943
2019-06-27,0,-0.3644124760236144,0.0,-24.885671606352943
2019-06-28,0,0.36978025030905576,0.0,-24.885671606352943
2019-07-01,0,0.2308179048286006,0.0,-24.885671606352943
2019-07-02,0,-0.37377659689856757,-0.0,-24.885671606352943
2019-07-03,0,-1.3099557880630892,-0.0,-24.885671606352943
2019-07-05,0,-1.166538934980109,0.0,-24.885671606352943
2019-07-08,0,-0.7435376509342936,-0.0,-24.885671606352943
2019-07-09,0,-0.20440345523958517,0.0,-24.885671606352943
2019-07-10,0,-0.8244542931161717,-0.0,-24.885671606352943
2019-07-11,0,-0.5489162118976593,0.0,-24.885671606352943
2019-07-12,0,-0.7327772638966608,0.0,-24.885671606352943
2019-07-15,0,-0.07934545247868069,-0.0,-24.885671606352943
2019-07-16,0,0.0969147760422606,-0.0,-24.885671606352943
2019-07-17,0,0.1423401093779835,0.0,-24.885671606352943
2019-07-18,0,1.029408306062797,0.0,-24.885671606352943
2019-07-19,0,0.6781705183728771,-0.0,-24.885671606352943
