Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,0.8334088603565195,0.0,0.0
2019-02-14,0,0.6703162886564551,-0.0,0.0
2019-02-15,0,0.6328938034739227,0.0,0.0
2019-02-19,0,0.44887476640776075,-0.0,0.0
2019-02-20,0,0.357761752286743,0.0,0.0
2019-02-21,0,0.5416372349242136,-0.0,0.0
2019-02-22,0,0.4208250147457343,-0.0,0.0
2019-02-25,0,0.8176170947896599,0.0,0.0
2019-02-26,0,1.0472211021986932,0.0,0.0
2019-02-27,0,0.5040263211970379,0.0,0.0
2019-02-28,0,-0.8731931722873625,-0.0,0.0
2019-03-01,0,-0.4068536286599079,0.0,0.0
2019-03-04,0,-1.2463643895811494,-0.0,0.0
2019-03-05,0,-2.0349235565312673,-0.0,0.0
2019-03-06,0,-2.3214841174280054,-0.0,0.0
2019-03-07,0,-2.0837488314377306,-0.0,0.0
2019-03-08,0,-1.9820447559908052,0.0,0.0
2019-03-11,0,-2.019566481369091,0.0,0.0
2019-03-12,0,-1.4435553711809326,0.0,0.0
2019-03-13,0,-1.0670830203233201,0.0,0.0
2019-03-14,0,-0.8986643303338218,0.0,0.0
2019-03-15,0,-1.4252438643441059,-0.0,0.0
2019-03-18,0,-1.0528582199175098,0.0,0.0
2019-03-19,0,-0.18146863570148405,-0.0,0.0
2019-03-20,0,-0.7115134971571754,-0.0,0.0
2019-03-21,0,-0.5266663902433516,-0.0,0.0
2019-03-22,0,-1.6214426196971057,-0.0,0.0
2019-03-25,0,-1.8729705174754112,-0.0,0.0
2019-03-26,0,-1.8807363160108608,0.0,0.0
2019-03-27,0,-1.9808353868959037,-0.0,0.0
2019-03-28,0,-1.8455453035946696,0.0,0.0
2019-03-29,0,-1.1277086256355255,0.0,0.0
2019-04-01,0,-0.8547691744293193,0.0,0.0
2019-04-02,0,-0.04784574082992921,0.0,0.0
2019-04-03,0,-0.10184665330529273,-0.0,0.0
2019-04-04,0,-0.07974083523359562,0.0,0.0
2019-04-05,0,0.04139630492610922,-0.0,0.0
2019-04-08,0,0.1825546144055756,0.0,0.0
2019-04-09,0,0.33424447132759044,-0.0,0.0
2019-04-10,0,0.7237896399159857,0.0,0.0
2019-04-11,0,-0.19405098091991801,-0.0,0.0
2019-04-12,0,1.0036630800737347,0.0,0.0
2019-04-15,0,0.325719198590389,-0.0,0.0
2019-04-16,0,-1.1164743232485659,-0.0,0.0
2019-04-17,0,-1.0383421543277476,0.0,0.0
2019-04-18,0,-0.4890515148707074,0.0,0.0
2019-04-22,0,-0.9101675674158642,-0.0,0.0
2019-04-23,0,-1.0288176628560461,0.0,0.0
2019-04-24,0,-1.1182998887954363,-0.0,0.0
2019-04-25,0,-0.8907652670813041,0.0,0.0
2019-04-26,0,-1.177627907201424,0.0,0.0
2019-04-29,0,-0.31604290314890116,0.0,0.0
2019-04-30,0,-0.8807318800647395,-0.0,0.0
2019-05-01,0,-0.7381727187685683,-0.0,0.0
2019-05-02,0,-0.34344967747570304,0.0,0.0
2019-05-03,0,-0.38433789742371033,0.0,0.0
2019-05-06,0,-0.6514006721950146,-0.0,0.0
2019-05-07,0,-0.19947837146820385,-0.0,0.0
2019-05-08,0,0.056655583990927724,-0.0,0.0
2019-05-09,0,-0.33831660620283854,-0.0,0.0
2019-05-10,0,-1.4106471162047296,-0.0,0.0
2019-05-13,1,-3.039146155722565,-15.0,-15.0
2019-05-14,1,-2.3054825760400863,108.78297948188167,93.78297948188167
2019-05-15,1,-2.3469762532709413,-97.19509263263913,-3.412113150757463
2019-05-16,1,-2.5084646715526966,65.12554785942872,61.71343470867126
2019-05-17,1,-2.240590867357581,-51.85287585522594,9.860558853445319
2019-05-20,1,-2.441282150132819,-18.712888478395726,-8.852329624950407
2019-05-21,1,-1.918429542337537,89.85627446490412,81.0039448399537
2019-05-22,1,-2.098724616470404,-68.72277793106923,12.281166908884472
2019-05-23,1,-2.4340103711057934,-222.44432664098966,-210.16315973210519
2019-05-24,1,-2.1310150366709224,117.81510584494946,-92.34805388715573
2019-05-28,1,-1.6648354062492354,-60.94834361708835,-153.29639750424408
2019-05-29,1,-1.8960479697226456,-60.3072360525224,-213.60363355676648
2019-05-30,1,-2.144099615211286,-188.85643923394022,-402.4600727907067
2019-05-31,1,-2.278248600817121,-183.34438694584472,-585.8044597365514
2019-06-03,1,-2.3287513647598397,0.8402361594604971,-584.9642235770909
2019-06-04,1,-1.6983512325063375,390.03262026091267,-194.93160331617827
2019-06-05,1,-1.7590757604712055,-17.445723137406855,-212.3773264535851
2019-06-06,1,-1.3768528285460213,51.332822005752554,-161.04450444783257
2019-06-07,1,-1.471707884875941,-111.38672360152039,-272.43122804935297
2019-06-10,1,-1.1080739917684392,171.58970226667734,-100.84152578267563
2019-06-11,1,-1.0282243300747105,47.610852682163234,-53.2306731005124
2019-06-12,1,-1.045391328744112,-85.30762781451989,-138.5383009150323
2019-06-13,1,-0.9070137094721915,2.42399127535583,-136.11430963967646
2019-06-14,1,-1.079588067228036,11.710620004676816,-124.40368963499965
2019-06-17,1,-0.5013955595061164,3.7353538534892152,-120.66833578151044
2019-06-18,1,-0.043076119361408455,216.02268801046006,95.35435222894962
2019-06-19,1,-0.06617349783629044,-85.72495420276,9.62939802618962
2019-06-20,0,0.042421093736702456,-26.938810762538896,-17.309412736349277
2019-06-21,0,-0.21935056152474988,-0.0,-17.309412736349277
