Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,-0.6402326249651971,0.0,0.0
2019-02-14,0,-0.6003894114392034,0.0,0.0
2019-02-15,0,-0.9800353670723497,-0.0,0.0
2019-02-19,0,-1.0662959538881032,-0.0,0.0
2019-02-20,0,-0.9387152181805168,0.0,0.0
2019-02-21,0,-1.0557792562384438,-0.0,0.0
2019-02-22,0,-1.0224544609245374,0.0,0.0
2019-02-25,0,-1.265753750772958,-0.0,0.0
2019-02-26,0,-1.5689163627427436,-0.0,0.0
2019-02-27,0,-2.339604751632884,-0.0,0.0
2019-02-28,0,-2.4373617071333,-0.0,0.0
2019-03-01,0,-2.078093779660275,0.0,0.0
2019-03-04,0,-2.073200040458972,-0.0,0.0
2019-03-05,0,-2.1950967195524003,-0.0,0.0
2019-03-06,0,-1.668335127161713,0.0,0.0
2019-03-07,0,-1.9556730282049675,-0.0,0.0
2019-03-08,0,-1.680886635175369,0.0,0.0
2019-03-11,0,-0.8511345622668613,0.0,0.0
2019-03-12,0,-0.7614898546532188,0.0,0.0
2019-03-13,0,-0.8129452530789092,-0.0,0.0
2019-03-14,0,-0.48799045223552784,0.0,0.0
2019-03-15,0,-0.29983339890100635,0.0,0.0
2019-03-18,0,-0.0483466300420395,0.0,0.0
2019-03-19,0,-0.02581703411590194,-0.0,0.0
2019-03-20,0,-0.13169488415645117,-0.0,0.0
2019-03-21,0,-0.28008916143984713,-0.0,0.0
2019-03-22,0,-0.3544028695860483,-0.0,0.0
2019-03-25,0,0.3332113562503426,0.0,0.0
2019-03-26,0,0.5817683767905598,0.0,0.0
2019-03-27,0,0.47501775536477636,-0.0,0.0
2019-03-28,0,-0.2638952556043341,-0.0,0.0
2019-03-29,0,-0.24531489323899577,-0.0,0.0
2019-04-01,0,0.10697456857953996,0.0,0.0
2019-04-02,0,-0.7034237004713121,-0.0,0.0
2019-04-03,0,-0.4701316721950602,0.0,0.0
2019-04-04,0,-1.073482730755989,-0.0,0.0
2019-04-05,0,0.0888321621241286,0.0,0.0
2019-04-08,0,-0.5163558237174093,-0.0,0.0
2019-04-09,0,-0.41861547602954396,0.0,0.0
2019-04-10,0,1.9191543164022942,0.0,0.0
2019-04-11,0,1.8411999011145466,0.0,0.0
2019-04-12,0,1.9190423618225763,0.0,0.0
2019-04-15,0,1.5282670925157336,-0.0,0.0
2019-04-16,0,1.4847299403194603,-0.0,0.0
2019-04-17,0,1.797717442013923,0.0,0.0
