Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,0.35344371542592834,0.0,0.0
2019-02-14,0,-0.04572056499443213,-0.0,0.0
2019-02-15,0,-1.0145457989482805,-0.0,0.0
2019-02-19,0,-1.1291816914965536,-0.0,0.0
2019-02-20,0,-0.3959664300321604,0.0,0.0
2019-02-21,0,-0.15642609425144474,0.0,0.0
2019-02-22,0,0.9801676641830873,0.0,0.0
2019-02-25,-1,2.2779842800180257,-15.0,-15.0
2019-02-26,-1,2.440216538932506,-60.04641757486767,-75.04641757486766
2019-02-27,-1,2.7199870113418116,22.617632667931293,-52.42878490693637
2019-02-28,-1,2.296992585795922,179.0235112532925,126.59472634635613
2019-03-01,-1,2.2292250136745957,-162.75912434038267,-36.164397994026544
2019-03-04,-1,2.107894891171236,112.24036740337104,76.0759694093445
2019-03-05,-1,1.6335054276616456,63.95855812659418,140.03452753593868
2019-03-06,-1,1.097483582938638,274.66671604475727,414.701243580696
2019-03-07,-1,1.3425887014806543,-140.4036036464434,274.2976399342526
2019-03-08,-1,1.4081829969441564,-123.8866448096998,150.41099512455276
2019-03-11,-1,1.2511759038921546,-70.47411736357593,79.93687776097683
2019-03-12,-1,1.3308670978921369,-146.30798532492707,-66.37110756395025
2019-03-13,-1,1.0869575572525247,-16.442698988981228,-82.81380655293148
2019-03-14,-1,0.7280385642134488,144.90789797825508,62.0940914253236
2019-03-15,-1,0.7408053494440348,-1.2697775161508649,60.82431390917273
2019-03-18,-1,0.8676974366329604,-156.1891825515918,-95.36486864241908
2019-03-19,-1,0.9783535647020523,-122.11870241720966,-217.48357105962873
2019-03-20,-1,1.0761260313271284,23.07470738454786,-194.40886367508088
2019-03-21,-1,1.6130874161289592,-356.6210595462533,-551.0299232213342
2019-03-22,-1,1.6612567504459859,-19.32625962823944,-570.3561828495737
2019-03-25,-1,1.2796797929112276,146.87722928587783,-423.4789535636958
2019-03-26,0,-0.2999615213046295,855.4633551720202,431.9844016083244
2019-03-27,0,0.16485279604515135,0.0,431.9844016083244
2019-03-28,0,0.8018047870942373,0.0,431.9844016083244
2019-03-29,0,0.8261894872554638,0.0,431.9844016083244
2019-04-01,0,1.3940906635123647,0.0,431.9844016083244
2019-04-02,0,1.1995724098316187,-0.0,431.9844016083244
2019-04-03,0,1.4876837028197782,0.0,431.9844016083244
2019-04-04,0,1.3710736286967207,-0.0,431.9844016083244
2019-04-05,-1,1.6328582560674034,-15.0,416.9844016083244
2019-04-08,-1,1.5519736200568544,-9.693655096844944,407.2907465114794
2019-04-09,-1,0.9892999091001012,129.30672884655527,536.5974753580347
2019-04-10,-1,1.262381242389106,-55.45540812417392,481.14206723386076
2019-04-11,-1,1.8466913218219743,-56.24601617708995,424.89605105677083
2019-04-12,-1,0.7728422024429786,483.2216198065859,908.1176708633568
2019-04-15,0,0.3063736785302187,10.8314968770864,918.9491677404432
2019-04-16,0,-0.6357710202814484,-0.0,918.9491677404432
2019-04-17,0,-1.3148309392969635,-0.0,918.9491677404432
2019-04-18,0,-1.0981395598158197,0.0,918.9491677404432
2019-04-22,1,-1.6742051488701424,-15.0,903.9491677404432
2019-04-23,1,-1.4820027259390904,114.78067174451843,1018.7298394849615
2019-04-24,1,-1.4116122556840296,-11.347545141667478,1007.382294343294
2019-04-25,1,-1.2951148953686709,30.650828433760932,1038.033122777055
2019-04-26,1,-1.2266730170071374,145.10677360379938,1183.1398963808545
2019-04-29,1,-1.2095596123664047,4.953520394068347,1188.0934167749228
2019-04-30,0,-0.461111655842281,188.2357584592486,1376.3291752341715
2019-05-01,0,-0.8632707147442736,-0.0,1376.3291752341715
2019-05-02,0,-0.8964893299464175,-0.0,1376.3291752341715
2019-05-03,0,-0.4904803784561068,0.0,1376.3291752341715
2019-05-06,0,-1.1630003866915781,-0.0,1376.3291752341715
2019-05-07,0,-1.3386504661282836,-0.0,1376.3291752341715
2019-05-08,0,-1.0304263416766217,0.0,1376.3291752341715
2019-05-09,0,-1.0652934686952982,-0.0,1376.3291752341715
2019-05-10,0,-1.1695382549987179,-0.0,1376.3291752341715
2019-05-13,0,-1.4251463561675468,-0.0,1376.3291752341715
2019-05-14,0,-0.6534213954968816,0.0,1376.3291752341715
2019-05-15,0,-0.3369784129302678,0.0,1376.3291752341715
2019-05-16,0,-0.34745921926354456,-0.0,1376.3291752341715
2019-05-17,0,-0.8960213964853165,-0.0,1376.3291752341715
