Date,signal,zscore,daily_pnl,cumulative_pnl
2019-02-13,0,0.3534389774295967,0.0,0.0
2019-02-14,0,-0.045710475597667014,-0.0,0.0
2019-02-15,0,-1.0145427974887957,-0.0,0.0
2019-02-19,0,-1.1291860395252218,-0.0,0.0
2019-02-20,0,-0.3959541327426642,0.0,0.0
2019-02-21,0,-0.15642655318959392,0.0,0.0
2019-02-22,0,0.980166783948178,0.0,0.0
2019-02-25,0,2.277982577393281,0.0,0.0
2019-02-26,0,2.44021708006477,0.0,0.0
2019-02-27,0,2.7199838463527177,-0.0,0.0
2019-02-28,0,2.296988911520209,-0.0,0.0
2019-03-01,0,2.2292250507360043,0.0,0.0
2019-03-04,0,2.10788940652323,-0.0,0.0
2019-03-05,0,1.6335082160362382,-0.0,0.0
2019-03-06,0,1.097482145093385,-0.0,0.0
2019-03-07,0,1.342585648532557,0.0,0.0
2019-03-08,0,1.4081801019285107,0.0,0.0
2019-03-11,0,1.2511719829676098,0.0,0.0
2019-03-12,0,1.3308648334380817,0.0,0.0
2019-03-13,0,1.0869529156593132,0.0,0.0
2019-03-14,0,0.7280440611359478,-0.0,0.0
2019-03-15,0,0.7408048619040764,0.0,0.0
2019-03-18,0,0.8676955359890686,0.0,0.0
2019-03-19,0,0.978357756999691,0.0,0.0
2019-03-20,0,1.0761270190794732,-0.0,0.0
2019-03-21,0,1.6130842180222411,0.0,0.0
2019-03-22,0,1.6612581999689957,0.0,0.0
2019-03-25,0,1.2796822963975691,-0.0,0.0
2019-03-26,0,-0.29995789325979605,-0.0,0.0
2019-03-27,0,0.16484582473443607,0.0,0.0
2019-03-28,0,0.8018060687211495,0.0,0.0
2019-03-29,0,0.8261890944591346,0.0,0.0
2019-04-01,0,1.3940905102681809,0.0,0.0
2019-04-02,0,1.1995768294391769,-0.0,0.0
2019-04-03,0,1.4876791898778052,0.0,0.0
2019-04-04,0,1.3710715749621472,-0.0,0.0
2019-04-05,-1,1.6328566069520196,-15.0,-15.0
2019-04-08,-1,1.5519721745524393,-9.69365502852568,-24.69365502852568
2019-04-09,-1,0.9893060265772721,129.30523133941986,104.61157631089418
2019-04-10,-1,1.2623818485801677,-55.45442033038018,49.157155980514
2019-04-11,-1,1.846692195000749,-56.24601326281661,-7.088857282302612
2019-04-12,-1,0.7728499589266083,483.2200411055857,476.1311838232831
2019-04-15,0,0.3063758391944456,10.832659394598654,486.96384321788173
2019-04-16,0,-0.635771383908377,-0.0,486.96384321788173
2019-04-17,0,-1.3148361834238618,-0.0,486.96384321788173
2019-04-18,0,-1.098142150869049,0.0,486.96384321788173
2019-04-22,1,-1.67420519792338,-15.0,471.96384321788173
2019-04-23,1,-1.4820030999754517,114.78067277703684,586.7445159949186
2019-04-24,1,-1.4116105976552766,-11.347006737535674,575.3975092573829
2019-04-25,1,-1.29511591942448,30.650288524246516,606.0477977816295
2019-04-26,1,-1.2266670874406855,145.10838936689356,751.156187148523
2019-04-29,1,-1.2095501966570372,4.954565308212747,756.1107524567358
2019-04-30,0,-0.4611152031540975,188.23266808618317,944.3434205429189
2019-05-01,0,-0.8632636054877733,-0.0,944.3434205429189
2019-05-02,0,-0.8964951056472169,-0.0,944.3434205429189
2019-05-03,0,-0.49047310301759117,0.0,944.3434205429189
2019-05-06,0,-1.1629961798156176,-0.0,944.3434205429189
2019-05-07,0,-1.3386489608588643,-0.0,944.3434205429189
